name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"Life Enrichment Committee", "2/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=531872&GUID=54C455EE-F5EB-46E4-AA44-BC75DEEA4551", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=531872&GUID=54C455EE-F5EB-46E4-AA44-BC75DEEA4551&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=531872&GUID=54C455EE-F5EB-46E4-AA44-BC75DEEA4551", "https://oakland.legistar.com/View.ashx?M=M&ID=531872&GUID=54C455EE-F5EB-46E4-AA44-BC75DEEA4551", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2184&Mode2=Video", "None"
"Community & Economic Development Committee", "2/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=531874&GUID=3C012133-0E10-4597-A4DE-26B2F69B752B", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=531874&GUID=3C012133-0E10-4597-A4DE-26B2F69B752B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=531874&GUID=3C012133-0E10-4597-A4DE-26B2F69B752B", "https://oakland.legistar.com/View.ashx?M=M&ID=531874&GUID=3C012133-0E10-4597-A4DE-26B2F69B752B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2183&Mode2=Video", "None"
"Public Works Committee", "2/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=531875&GUID=7BEFABD1-03CE-4FAA-AF94-9E1E4BD83AEB", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=531875&GUID=7BEFABD1-03CE-4FAA-AF94-9E1E4BD83AEB&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=531875&GUID=7BEFABD1-03CE-4FAA-AF94-9E1E4BD83AEB", "https://oakland.legistar.com/View.ashx?M=M&ID=531875&GUID=7BEFABD1-03CE-4FAA-AF94-9E1E4BD83AEB", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2182&Mode2=Video", "None"
"Finance & Management Committee", "2/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=531876&GUID=9F98DF1B-233A-400D-ABD3-066FF5ACA9FE", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=531876&GUID=9F98DF1B-233A-400D-ABD3-066FF5ACA9FE&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=531876&GUID=9F98DF1B-233A-400D-ABD3-066FF5ACA9FE", "https://oakland.legistar.com/View.ashx?M=M&ID=531876&GUID=9F98DF1B-233A-400D-ABD3-066FF5ACA9FE", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2181&Mode2=Video", "None"
" Special Meeting of the Oakland City Council", "2/9/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=532957&GUID=B8824129-377F-43C1-AA7E-E087AECCA525", "12:00 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=532957&GUID=B8824129-377F-43C1-AA7E-E087AECCA525&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=532957&GUID=B8824129-377F-43C1-AA7E-E087AECCA525", "https://oakland.legistar.com/View.ashx?M=M&ID=532957&GUID=B8824129-377F-43C1-AA7E-E087AECCA525", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2176&Mode2=Video", "None"
"Rules & Legislation Committee", "2/9/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=530865&GUID=FC644C06-227C-4470-A5F3-7F5EE6B9BA94", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=530865&GUID=FC644C06-227C-4470-A5F3-7F5EE6B9BA94&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=530865&GUID=FC644C06-227C-4470-A5F3-7F5EE6B9BA94", "https://oakland.legistar.com/View.ashx?M=M&ID=530865&GUID=FC644C06-227C-4470-A5F3-7F5EE6B9BA94", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2175&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "2/7/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=530871&GUID=96B3A78B-2C28-4F30-A1A2-D5ED72463DD0", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=530871&GUID=96B3A78B-2C28-4F30-A1A2-D5ED72463DD0&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=530871&GUID=96B3A78B-2C28-4F30-A1A2-D5ED72463DD0", "https://oakland.legistar.com/View.ashx?M=M&ID=530871&GUID=96B3A78B-2C28-4F30-A1A2-D5ED72463DD0", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2174&Mode2=Video", "None"
"Rules & Legislation Committee", "2/2/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=528991&GUID=A6B7BE51-4B98-4234-9F03-62297227409B", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=528991&GUID=A6B7BE51-4B98-4234-9F03-62297227409B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=528991&GUID=A6B7BE51-4B98-4234-9F03-62297227409B", "https://oakland.legistar.com/View.ashx?M=M&ID=528991&GUID=A6B7BE51-4B98-4234-9F03-62297227409B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2171&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "1/31/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=528859&GUID=D3EA8F8E-C070-414D-979C-F9B6BB83B0C9", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=528859&GUID=D3EA8F8E-C070-414D-979C-F9B6BB83B0C9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=528859&GUID=D3EA8F8E-C070-414D-979C-F9B6BB83B0C9", "https://oakland.legistar.com/View.ashx?M=M&ID=528859&GUID=D3EA8F8E-C070-414D-979C-F9B6BB83B0C9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2168&Mode2=Video", "None"
"Rules & Legislation Committee", "1/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=527189&GUID=EA83789D-7D8A-487D-BF44-AB886E3F954D", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=527189&GUID=EA83789D-7D8A-487D-BF44-AB886E3F954D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=527189&GUID=EA83789D-7D8A-487D-BF44-AB886E3F954D", "https://oakland.legistar.com/View.ashx?M=M&ID=527189&GUID=EA83789D-7D8A-487D-BF44-AB886E3F954D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2163&Mode2=Video", "None"
"Public Safety Committee", "1/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=527178&GUID=ED79B718-9F6F-4836-B084-463C848B9D6B", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=527178&GUID=ED79B718-9F6F-4836-B084-463C848B9D6B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=527178&GUID=ED79B718-9F6F-4836-B084-463C848B9D6B", "https://oakland.legistar.com/View.ashx?M=M&ID=527178&GUID=ED79B718-9F6F-4836-B084-463C848B9D6B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2161&Mode2=Video", "None"
"Life Enrichment Committee", "1/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=527177&GUID=618C2AF0-828C-4F34-A002-6937DB35808D", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=527177&GUID=618C2AF0-828C-4F34-A002-6937DB35808D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=527177&GUID=618C2AF0-828C-4F34-A002-6937DB35808D", "https://oakland.legistar.com/View.ashx?M=M&ID=527177&GUID=618C2AF0-828C-4F34-A002-6937DB35808D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2160&Mode2=Video", "None"
"Community & Economic Development Committee", "1/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=527172&GUID=9B16C209-61CA-47FB-ABB6-A3E7D4503AFC", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=527172&GUID=9B16C209-61CA-47FB-ABB6-A3E7D4503AFC&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=527172&GUID=9B16C209-61CA-47FB-ABB6-A3E7D4503AFC", "https://oakland.legistar.com/View.ashx?M=M&ID=527172&GUID=9B16C209-61CA-47FB-ABB6-A3E7D4503AFC", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2159&Mode2=Video", "None"
"Public Works Committee", "1/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=527161&GUID=6CCAEADB-0828-4FD9-9281-333098B47314", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=527161&GUID=6CCAEADB-0828-4FD9-9281-333098B47314&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=527161&GUID=6CCAEADB-0828-4FD9-9281-333098B47314", "https://oakland.legistar.com/View.ashx?M=M&ID=527161&GUID=6CCAEADB-0828-4FD9-9281-333098B47314", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2158&Mode2=Video", "None"
"Finance & Management Committee", "1/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=527168&GUID=6EE5F7C1-877D-4CA3-891F-4DAD75E7C7F1", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=527168&GUID=6EE5F7C1-877D-4CA3-891F-4DAD75E7C7F1&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=527168&GUID=6EE5F7C1-877D-4CA3-891F-4DAD75E7C7F1", "https://oakland.legistar.com/View.ashx?M=M&ID=527168&GUID=6EE5F7C1-877D-4CA3-891F-4DAD75E7C7F1", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2157&Mode2=Video", "None"
" Special Meeting of the Oakland City Council", "1/23/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=529516&GUID=3033CBE6-85E4-4405-9A32-D69856CA7F1A", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=529516&GUID=3033CBE6-85E4-4405-9A32-D69856CA7F1A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=529516&GUID=3033CBE6-85E4-4405-9A32-D69856CA7F1A", "https://oakland.legistar.com/View.ashx?M=M&ID=529516&GUID=3033CBE6-85E4-4405-9A32-D69856CA7F1A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2156&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "1/19/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=525606&GUID=F17BD62F-33F5-45F7-9DDF-EDCCF260659F", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=525606&GUID=F17BD62F-33F5-45F7-9DDF-EDCCF260659F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=525606&GUID=F17BD62F-33F5-45F7-9DDF-EDCCF260659F", "None", "None", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "1/17/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=525605&GUID=F7E5B003-6742-41FE-8A49-54076E027271", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=525605&GUID=F7E5B003-6742-41FE-8A49-54076E027271&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=525605&GUID=F7E5B003-6742-41FE-8A49-54076E027271", "https://oakland.legistar.com/View.ashx?M=M&ID=525605&GUID=F7E5B003-6742-41FE-8A49-54076E027271", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2151&Mode2=Video", "None"
"Rules & Legislation Committee", "1/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=524630&GUID=2B275B2F-FB0A-4A10-8E4D-F281FE1959B7", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=524630&GUID=2B275B2F-FB0A-4A10-8E4D-F281FE1959B7&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=524630&GUID=2B275B2F-FB0A-4A10-8E4D-F281FE1959B7", "https://oakland.legistar.com/View.ashx?M=M&ID=524630&GUID=2B275B2F-FB0A-4A10-8E4D-F281FE1959B7", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2149&Mode2=Video", "None"
"Public Safety Committee - CANCELLED", "1/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=525122&GUID=26921175-5FB5-46E4-BDD0-631F1F2FFECF", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=525122&GUID=26921175-5FB5-46E4-BDD0-631F1F2FFECF&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=525122&GUID=26921175-5FB5-46E4-BDD0-631F1F2FFECF", "None", "None", "None"
"Life Enrichment Committee", "1/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=524629&GUID=CA22FBEB-FD09-43E9-ADFC-44AFA9462467", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=524629&GUID=CA22FBEB-FD09-43E9-ADFC-44AFA9462467&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=524629&GUID=CA22FBEB-FD09-43E9-ADFC-44AFA9462467", "https://oakland.legistar.com/View.ashx?M=M&ID=524629&GUID=CA22FBEB-FD09-43E9-ADFC-44AFA9462467", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2147&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency and the Community and Economic Development Committee", "1/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=525121&GUID=6DCEAF76-D6CE-4B25-92EC-602B2B02A68B", "1:30 PM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=525121&GUID=6DCEAF76-D6CE-4B25-92EC-602B2B02A68B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=525121&GUID=6DCEAF76-D6CE-4B25-92EC-602B2B02A68B", "https://oakland.legistar.com/View.ashx?M=M&ID=525121&GUID=6DCEAF76-D6CE-4B25-92EC-602B2B02A68B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2146&Mode2=Video", "None"
"Public Works Committee", "1/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=524628&GUID=41C1464C-C8C6-4161-AF69-482DF4D75CDB", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=524628&GUID=41C1464C-C8C6-4161-AF69-482DF4D75CDB&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=524628&GUID=41C1464C-C8C6-4161-AF69-482DF4D75CDB", "https://oakland.legistar.com/View.ashx?M=M&ID=524628&GUID=41C1464C-C8C6-4161-AF69-482DF4D75CDB", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2145&Mode2=Video", "None"
"Finance & Management Committee", "1/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=525120&GUID=B4FA8BE5-9150-4E6C-A567-34DCA776560B", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=525120&GUID=B4FA8BE5-9150-4E6C-A567-34DCA776560B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=525120&GUID=B4FA8BE5-9150-4E6C-A567-34DCA776560B", "https://oakland.legistar.com/View.ashx?M=M&ID=525120&GUID=B4FA8BE5-9150-4E6C-A567-34DCA776560B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2144&Mode2=Video", "None"
" Special Meeting of the Oakland City Council", "1/9/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=526467&GUID=0F49C93D-3F87-4A01-92F8-DA7A527387A2", "11:00 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=526467&GUID=0F49C93D-3F87-4A01-92F8-DA7A527387A2&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=526467&GUID=0F49C93D-3F87-4A01-92F8-DA7A527387A2", "https://oakland.legistar.com/View.ashx?M=M&ID=526467&GUID=0F49C93D-3F87-4A01-92F8-DA7A527387A2", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2142&Mode2=Video", "None"
