name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"Rules & Legislation Committee", "3/20/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=301986&GUID=3722D602-04F5-49C2-8E99-0980A3B5BF1A", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=301986&GUID=3722D602-04F5-49C2-8E99-0980A3B5BF1A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=301986&GUID=3722D602-04F5-49C2-8E99-0980A3B5BF1A", "https://oakland.legistar.com/View.ashx?M=M&ID=301986&GUID=3722D602-04F5-49C2-8E99-0980A3B5BF1A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1479&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "3/18/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=301806&GUID=09053C3E-560D-493C-9F8E-419068DDBA3E", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=301806&GUID=09053C3E-560D-493C-9F8E-419068DDBA3E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=301806&GUID=09053C3E-560D-493C-9F8E-419068DDBA3E", "https://oakland.legistar.com/View.ashx?M=M&ID=301806&GUID=09053C3E-560D-493C-9F8E-419068DDBA3E", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1475&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "3/13/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=301134&GUID=C7079E53-7C38-4DBA-B46F-0EBBD84A3A4F", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=301134&GUID=C7079E53-7C38-4DBA-B46F-0EBBD84A3A4F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=301134&GUID=C7079E53-7C38-4DBA-B46F-0EBBD84A3A4F", "None", "None", "None"
"Public Safety Committee", "3/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=299763&GUID=64E6123D-CF06-441C-A8E8-C01F078AC0A0", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=299763&GUID=64E6123D-CF06-441C-A8E8-C01F078AC0A0&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=299763&GUID=64E6123D-CF06-441C-A8E8-C01F078AC0A0", "https://oakland.legistar.com/View.ashx?M=M&ID=299763&GUID=64E6123D-CF06-441C-A8E8-C01F078AC0A0", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1469&Mode2=Video", "None"
"Life Enrichment Committee", "3/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=301132&GUID=0FC63804-1C8F-4471-B6B6-2D4A939A07E1", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=301132&GUID=0FC63804-1C8F-4471-B6B6-2D4A939A07E1&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=301132&GUID=0FC63804-1C8F-4471-B6B6-2D4A939A07E1", "None", "None", "None"
"Community & Economic Development Committee", "3/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=299762&GUID=9CA6C86B-E65B-4604-86D8-99EB28886C7F", "2:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "None", "https://oakland.legistar.com/View.ashx?M=A&ID=299762&GUID=9CA6C86B-E65B-4604-86D8-99EB28886C7F", "https://oakland.legistar.com/View.ashx?M=M&ID=299762&GUID=9CA6C86B-E65B-4604-86D8-99EB28886C7F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1468&Mode2=Video", "None"
"Public Works Committee", "3/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=301133&GUID=5DD743B7-4E62-439E-B3B5-E487980426B3", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=301133&GUID=5DD743B7-4E62-439E-B3B5-E487980426B3&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=301133&GUID=5DD743B7-4E62-439E-B3B5-E487980426B3", "https://oakland.legistar.com/View.ashx?M=M&ID=301133&GUID=5DD743B7-4E62-439E-B3B5-E487980426B3", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1467&Mode2=Video", "None"
"Finance & Management Committee", "3/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=299756&GUID=672B6D9D-A09E-45F3-A12C-A47D5565DEC5", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor FOR THE RECORD IT WAS NOTED THERE WAS A LACK OF A QUORUM AND NO ACTION COULD BE TAKEN ON ANY ITEMS ON THE AGENDA.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=299756&GUID=672B6D9D-A09E-45F3-A12C-A47D5565DEC5&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=299756&GUID=672B6D9D-A09E-45F3-A12C-A47D5565DEC5", "None", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1466&Mode2=Video", "None"
"Rules & Legislation Committee", "3/6/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=298968&GUID=24584B00-2D3F-472A-B583-1BBF03ACCE29", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=298968&GUID=24584B00-2D3F-472A-B583-1BBF03ACCE29&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=298968&GUID=24584B00-2D3F-472A-B583-1BBF03ACCE29", "https://oakland.legistar.com/View.ashx?M=M&ID=298968&GUID=24584B00-2D3F-472A-B583-1BBF03ACCE29", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1464&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "3/4/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=298967&GUID=9E9FCE85-DE72-4D86-AF5A-4858FDA49ADB", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=298967&GUID=9E9FCE85-DE72-4D86-AF5A-4858FDA49ADB&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=298967&GUID=9E9FCE85-DE72-4D86-AF5A-4858FDA49ADB", "https://oakland.legistar.com/View.ashx?M=M&ID=298967&GUID=9E9FCE85-DE72-4D86-AF5A-4858FDA49ADB", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1462&Mode2=Video", "None"
"Rules & Legislation Committee", "2/27/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=298151&GUID=411568BE-E6E6-4959-8808-3D4AA2AFEB1A", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=298151&GUID=411568BE-E6E6-4959-8808-3D4AA2AFEB1A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=298151&GUID=411568BE-E6E6-4959-8808-3D4AA2AFEB1A", "https://oakland.legistar.com/View.ashx?M=M&ID=298151&GUID=411568BE-E6E6-4959-8808-3D4AA2AFEB1A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1460&Mode2=Video", "None"
"Public Safety Committee", "2/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=298069&GUID=1C115E70-CE7E-4416-98E0-3421ABA55C3D", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=298069&GUID=1C115E70-CE7E-4416-98E0-3421ABA55C3D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=298069&GUID=1C115E70-CE7E-4416-98E0-3421ABA55C3D", "https://oakland.legistar.com/View.ashx?M=M&ID=298069&GUID=1C115E70-CE7E-4416-98E0-3421ABA55C3D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1458&Mode2=Video", "None"
"Life Enrichment Committee", "2/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=298147&GUID=1360FB22-E786-4D52-B764-9BC9D1847EAA", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=298147&GUID=1360FB22-E786-4D52-B764-9BC9D1847EAA&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=298147&GUID=1360FB22-E786-4D52-B764-9BC9D1847EAA", "https://oakland.legistar.com/View.ashx?M=M&ID=298147&GUID=1360FB22-E786-4D52-B764-9BC9D1847EAA", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1459&Mode2=Video", "None"
"Community & Economic Development Committee", "2/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=298068&GUID=1D25F745-EF3D-4710-B7CF-86810F92B002", "2:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=298068&GUID=1D25F745-EF3D-4710-B7CF-86810F92B002&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=298068&GUID=1D25F745-EF3D-4710-B7CF-86810F92B002", "https://oakland.legistar.com/View.ashx?M=M&ID=298068&GUID=1D25F745-EF3D-4710-B7CF-86810F92B002", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1457&Mode2=Video", "None"
"Public Works Committee", "2/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=298148&GUID=01927B1F-DAA4-4725-B9E7-176F8253FE8D", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=298148&GUID=01927B1F-DAA4-4725-B9E7-176F8253FE8D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=298148&GUID=01927B1F-DAA4-4725-B9E7-176F8253FE8D", "https://oakland.legistar.com/View.ashx?M=M&ID=298148&GUID=01927B1F-DAA4-4725-B9E7-176F8253FE8D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1456&Mode2=Video", "None"
"Finance & Management Committee", "2/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=298066&GUID=A74B0F15-3A6C-4ED4-B8E3-15EB1EAA0812", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=298066&GUID=A74B0F15-3A6C-4ED4-B8E3-15EB1EAA0812&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=298066&GUID=A74B0F15-3A6C-4ED4-B8E3-15EB1EAA0812", "https://oakland.legistar.com/View.ashx?M=M&ID=298066&GUID=A74B0F15-3A6C-4ED4-B8E3-15EB1EAA0812", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1455&Mode2=Video", "None"
"Rules & Legislation Committee", "2/20/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=297218&GUID=43C1A232-4F35-477E-93E2-F26481772180", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=297218&GUID=43C1A232-4F35-477E-93E2-F26481772180&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=297218&GUID=43C1A232-4F35-477E-93E2-F26481772180", "https://oakland.legistar.com/View.ashx?M=M&ID=297218&GUID=43C1A232-4F35-477E-93E2-F26481772180", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1452&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "2/18/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=297216&GUID=866F4C40-09F1-47C4-9063-FA098C48B8F0", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=297216&GUID=866F4C40-09F1-47C4-9063-FA098C48B8F0&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=297216&GUID=866F4C40-09F1-47C4-9063-FA098C48B8F0", "https://oakland.legistar.com/View.ashx?M=M&ID=297216&GUID=866F4C40-09F1-47C4-9063-FA098C48B8F0", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1449&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "2/13/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=296646&GUID=37086BAD-67A3-4FCD-B7B0-3733F5B3A654", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=296646&GUID=37086BAD-67A3-4FCD-B7B0-3733F5B3A654&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=296646&GUID=37086BAD-67A3-4FCD-B7B0-3733F5B3A654", "None", "None", "None"
"Public Safety Committee", "2/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=296645&GUID=A85B6A13-989D-44A5-9D3E-AB7035E921BE", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=296645&GUID=A85B6A13-989D-44A5-9D3E-AB7035E921BE&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=296645&GUID=A85B6A13-989D-44A5-9D3E-AB7035E921BE", "https://oakland.legistar.com/View.ashx?M=M&ID=296645&GUID=A85B6A13-989D-44A5-9D3E-AB7035E921BE", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1448&Mode2=Video", "None"
"Life Enrichment Committee", "2/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=296351&GUID=1E4A0008-CFED-4BF3-A468-8D71EAEEAD6C", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=296351&GUID=1E4A0008-CFED-4BF3-A468-8D71EAEEAD6C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=296351&GUID=1E4A0008-CFED-4BF3-A468-8D71EAEEAD6C", "https://oakland.legistar.com/View.ashx?M=M&ID=296351&GUID=1E4A0008-CFED-4BF3-A468-8D71EAEEAD6C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1447&Mode2=Video", "None"
"Community & Economic Development Committee", "2/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=296631&GUID=655E5CE4-310F-42A3-ABD5-32F9C8008245", "2:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=296631&GUID=655E5CE4-310F-42A3-ABD5-32F9C8008245&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=296631&GUID=655E5CE4-310F-42A3-ABD5-32F9C8008245", "https://oakland.legistar.com/View.ashx?M=M&ID=296631&GUID=655E5CE4-310F-42A3-ABD5-32F9C8008245", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1446&Mode2=Video", "None"
"Public Works Committee", "2/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=296346&GUID=74A3BE3D-70E3-40B6-A7D6-9B60316A24BB", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=296346&GUID=74A3BE3D-70E3-40B6-A7D6-9B60316A24BB&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=296346&GUID=74A3BE3D-70E3-40B6-A7D6-9B60316A24BB", "https://oakland.legistar.com/View.ashx?M=M&ID=296346&GUID=74A3BE3D-70E3-40B6-A7D6-9B60316A24BB", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1445&Mode2=Video", "None"
"Finance & Management Committee", "2/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=296626&GUID=D6985D93-CC79-4BAF-BFF7-40282F31EE76", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=296626&GUID=D6985D93-CC79-4BAF-BFF7-40282F31EE76&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=296626&GUID=D6985D93-CC79-4BAF-BFF7-40282F31EE76", "https://oakland.legistar.com/View.ashx?M=M&ID=296626&GUID=D6985D93-CC79-4BAF-BFF7-40282F31EE76", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1444&Mode2=Video", "None"
"Rules & Legislation Committee", "2/6/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=296382&GUID=9245A07F-F413-48C7-824C-AF6DE0D7B80B", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=296382&GUID=9245A07F-F413-48C7-824C-AF6DE0D7B80B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=296382&GUID=9245A07F-F413-48C7-824C-AF6DE0D7B80B", "https://oakland.legistar.com/View.ashx?M=M&ID=296382&GUID=9245A07F-F413-48C7-824C-AF6DE0D7B80B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1443&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "2/4/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=295907&GUID=5EF4C7C5-B9CB-4828-8FE7-7411A87BAF2A", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=295907&GUID=5EF4C7C5-B9CB-4828-8FE7-7411A87BAF2A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=295907&GUID=5EF4C7C5-B9CB-4828-8FE7-7411A87BAF2A", "https://oakland.legistar.com/View.ashx?M=M&ID=295907&GUID=5EF4C7C5-B9CB-4828-8FE7-7411A87BAF2A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1441&Mode2=Video", "None"
"Rules & Legislation Committee", "1/30/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=295089&GUID=07666275-D751-4026-8069-27A086EA3513", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=295089&GUID=07666275-D751-4026-8069-27A086EA3513&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=295089&GUID=07666275-D751-4026-8069-27A086EA3513", "https://oakland.legistar.com/View.ashx?M=M&ID=295089&GUID=07666275-D751-4026-8069-27A086EA3513", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1439&Mode2=Video", "None"
"Public Safety Committee", "1/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=295150&GUID=4DAFB034-136E-4D20-B10D-A8331007748A", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=295150&GUID=4DAFB034-136E-4D20-B10D-A8331007748A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=295150&GUID=4DAFB034-136E-4D20-B10D-A8331007748A", "https://oakland.legistar.com/View.ashx?M=M&ID=295150&GUID=4DAFB034-136E-4D20-B10D-A8331007748A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1437&Mode2=Video", "None"
"Life Enrichment Committee", "1/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=295493&GUID=566D6257-0B1E-4FE7-87BF-2ABB268BE2AB", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "None", "https://oakland.legistar.com/View.ashx?M=A&ID=295493&GUID=566D6257-0B1E-4FE7-87BF-2ABB268BE2AB", "https://oakland.legistar.com/View.ashx?M=M&ID=295493&GUID=566D6257-0B1E-4FE7-87BF-2ABB268BE2AB", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1436&Mode2=Video", "None"
"Community & Economic Development Committee", "1/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=295146&GUID=24A2B348-9429-454E-8ECA-78E0913C396C", "2:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=295146&GUID=24A2B348-9429-454E-8ECA-78E0913C396C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=295146&GUID=24A2B348-9429-454E-8ECA-78E0913C396C", "https://oakland.legistar.com/View.ashx?M=M&ID=295146&GUID=24A2B348-9429-454E-8ECA-78E0913C396C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1435&Mode2=Video", "None"
"Public Works Committee - CANCELLED", "1/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=294559&GUID=4E94B85F-920C-4FE0-9010-5AFB68D65311", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=294559&GUID=4E94B85F-920C-4FE0-9010-5AFB68D65311&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=294559&GUID=4E94B85F-920C-4FE0-9010-5AFB68D65311", "None", "None", "None"
"Finance & Management Committee", "1/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=295147&GUID=53D19EDB-3CA3-455B-9B18-3E115C8C3794", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=295147&GUID=53D19EDB-3CA3-455B-9B18-3E115C8C3794&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=295147&GUID=53D19EDB-3CA3-455B-9B18-3E115C8C3794", "https://oakland.legistar.com/View.ashx?M=M&ID=295147&GUID=53D19EDB-3CA3-455B-9B18-3E115C8C3794", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1434&Mode2=Video", "None"
"Rules & Legislation Committee", "1/23/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=294710&GUID=D9A27D5B-2D6B-4F0F-98F1-987CCE60D42A", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=294710&GUID=D9A27D5B-2D6B-4F0F-98F1-987CCE60D42A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=294710&GUID=D9A27D5B-2D6B-4F0F-98F1-987CCE60D42A", "https://oakland.legistar.com/View.ashx?M=M&ID=294710&GUID=D9A27D5B-2D6B-4F0F-98F1-987CCE60D42A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1433&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "1/21/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=291792&GUID=F47A93AF-5A5B-485C-8C52-493FA009522C", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=291792&GUID=F47A93AF-5A5B-485C-8C52-493FA009522C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=291792&GUID=F47A93AF-5A5B-485C-8C52-493FA009522C", "https://oakland.legistar.com/View.ashx?M=M&ID=291792&GUID=F47A93AF-5A5B-485C-8C52-493FA009522C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1432&Mode2=Video", "None"
"Rules & Legislation Committee", "1/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=282565&GUID=01B56A07-03B9-4A22-B029-DE20A187B310", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=282565&GUID=01B56A07-03B9-4A22-B029-DE20A187B310&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=282565&GUID=01B56A07-03B9-4A22-B029-DE20A187B310", "https://oakland.legistar.com/View.ashx?M=M&ID=282565&GUID=01B56A07-03B9-4A22-B029-DE20A187B310", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1431&Mode2=Video", "None"
"Public Safety Committee", "1/14/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=282666&GUID=75A8EAB3-D0C6-455D-95FD-5B76186C085C", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=282666&GUID=75A8EAB3-D0C6-455D-95FD-5B76186C085C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=282666&GUID=75A8EAB3-D0C6-455D-95FD-5B76186C085C", "https://oakland.legistar.com/View.ashx?M=M&ID=282666&GUID=75A8EAB3-D0C6-455D-95FD-5B76186C085C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1429&Mode2=Video", "None"
"Life Enrichment Committee", "1/14/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=282386&GUID=3D612312-F6ED-418C-8F2D-DE017FFFC8B7", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=282386&GUID=3D612312-F6ED-418C-8F2D-DE017FFFC8B7&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=282386&GUID=3D612312-F6ED-418C-8F2D-DE017FFFC8B7", "https://oakland.legistar.com/View.ashx?M=M&ID=282386&GUID=3D612312-F6ED-418C-8F2D-DE017FFFC8B7", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1428&Mode2=Video", "None"
"Community and Economic Development Committee - CANCELLED", "1/14/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=282665&GUID=0F400FA9-990D-45F4-B2F5-7A1B479D4571", "2:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=282665&GUID=0F400FA9-990D-45F4-B2F5-7A1B479D4571&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=282665&GUID=0F400FA9-990D-45F4-B2F5-7A1B479D4571", "None", "None", "None"
"Public Works Committee", "1/14/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=282380&GUID=A1D39371-178F-44D1-88B6-47F6542C3022", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=282380&GUID=A1D39371-178F-44D1-88B6-47F6542C3022&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=282380&GUID=A1D39371-178F-44D1-88B6-47F6542C3022", "https://oakland.legistar.com/View.ashx?M=M&ID=282380&GUID=A1D39371-178F-44D1-88B6-47F6542C3022", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1427&Mode2=Video", "None"
"Finance & Management Committee", "1/14/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=282664&GUID=EAC61AC4-B5F9-4260-A879-069CA2503173", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=282664&GUID=EAC61AC4-B5F9-4260-A879-069CA2503173&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=282664&GUID=EAC61AC4-B5F9-4260-A879-069CA2503173", "https://oakland.legistar.com/View.ashx?M=M&ID=282664&GUID=EAC61AC4-B5F9-4260-A879-069CA2503173", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1426&Mode2=Video", "None"
"Rules & Legislation Committee", "1/9/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=282730&GUID=50B6CB3B-3E28-4D03-B199-2457008807F9", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=282730&GUID=50B6CB3B-3E28-4D03-B199-2457008807F9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=282730&GUID=50B6CB3B-3E28-4D03-B199-2457008807F9", "https://oakland.legistar.com/View.ashx?M=M&ID=282730&GUID=50B6CB3B-3E28-4D03-B199-2457008807F9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1425&Mode2=Video", "None"
